etID  | Input | Late Latin | Output {GOLD}
184    | #fˈaskiam# | *#fˈɑscʝɑ# | *#fˈasə# {GOLD: #fˈeʃə#}
185    | #fˈaskem# | *#fˈɑscɛ# | *#fˈas# {GOLD: #fˈeʃ#}
186    | #frˈaːksin̪um# | *#frˈɑxsen̪o# | *#frˈaʃə# {GOLD: #fɾˈeʃə#}
187    | #lˈaksat̪# | *#lˈɑxsɑt̪# | *#ʎˈaʃə# {GOLD: #ʎˈeʃə#}
188    | #mˌat̪ˈaksam# | *#mˌɑt̪ˈɑxsɑ# | *#məðˈaʃə# {GOLD: #məðˈeʃə#}
189    | #pˈaːskere# | *#pˈɑscɛrɛ# | *#pˈasə# {GOLD: #pˈeʃə#}
190    | #t̪ˈaksum# | *#t̪ˈɑxso# | *#t̪ˈaʃ# {GOLD: #t̪ˈeʃ#}
191    | #ˈaːream# | *#ˈɑrʝɑ# | *#ˈeɾə# {GOLD: #ˈeɾə#}
192    | #kˌald̪ˈaːriam# | *#kˌɑɫd̪ˈɑrʝɑ# | *#kəɫd̪ˈɛɾə# {GOLD: #kəld̪ˈeɾə#}
193    | #ɡlˈaream# | *#ɡlˈɑrʝɑ# | *#ɡlˈɛɾə# {GOLD: #ɡlˈeɾə#}
194    | #bˈasium# | *#bˈɑsʝo# | *#bˈazi# {GOLD: #bˈes#}
195    | #ɡrˈasseum# | *#ɡrˈɑssʝo# | *#ɡrˈazu# {GOLD: #ɡɾˈeʃ#}
196    | #kˌan̪t̪ˈaːwiː# | *#kˌɑn̪t̪ˈɑβʷi# | *#kən̪t̪ˈaw# {GOLD: #kən̪t̪ˈe#}
197    | #lˈaːikum# | *#lˈɑeko# | *#ʎˈaək# {GOLD: #ʎˈek#}
198    | #mˈaɡis# | *#mˈɑʝes# | *#mˈaʒs# {GOLD: #mˈes#}
199    | #bˈassiat̪# | *#bˈɑssʝɑt̪# | *#bˈazə# {GOLD: #bˈaʃ#}
200    | #kˈapsa# | *#kˈɑpsɑ# | *#kˈapsə# {GOLD: #kˈaʃə#}
201    | #fˈaskiam# | *#fˈɑscʝɑ# | *#fˈasə# {GOLD: #fˈaʃə#}
202    | #ˈaskiam# | *#ˈɑscʝɑ# | *#ˈasə# {GOLD: #ˈaʃə#}
203    | #n̪ˈaskere# | *#n̪ˈɑscɛrɛ# | *#n̪ˈasə# {GOLD: #n̪ˈaʃə#}
204    | #n̪ˈaskere# | *#n̪ˈɑscɛrɛ# | *#n̪ˈasə# {GOLD: #n̪ˈeʃə#}
205    | #kˈapsum# | *#kˈɑpso# | *#kˈapsu# {GOLD: #kˈeʃ#}
206    | #rˈawbam# | *#rˈɑwbɑ# | *#rˈɔβə# {GOLD: #rˈɔβə#}
207    | #pˈawperem# | *#pˈɑwpɛrɛ# | *#pˈɔpr# {GOLD: #pˈɔβɾə#}
208    | #ˈawd̪it̪# | *#ˈɑwd̪et̪# | *#ˈɔw# {GOLD: #ˈɔw#}
209    | #pˈawsat̪# | *#pˈɑwsɑt̪# | *#pˈɔzə# {GOLD: #pˈɔzə#}
210    | #kˈawsam# | *#kˈɑwsɑ# | *#kˈɔzə# {GOLD: #kˈɔzə#}
211    | #ˈawsat̪# | *#ˈɑwsɑt̪# | *#ˈɔzə# {GOLD: #ɡˈɔzə#}
212    | #n̪ˈawseam# | *#n̪ˈɑwsʝɑ# | *#n̪ˈɔzə# {GOLD: #n̪ˈɔzə#}
213    | #kˈawlem# | *#kˈɑwlɛ# | *#kˈɔl# {GOLD: #kˈɔl#}
214    | #ˈawrum# | *#ˈɑwro# | *#ˈɔr# {GOLD: #ˈɔr#}
215    | #ɡˈawd̪ium# | *#ɡˈɑwʝʝo# | *#ɡˈɔʒi# {GOLD: #ɡˈɔt͡ʃ#}
216    | #ˈawkam# | *#ˈɑwkɑ# | *#ˈɔɣə# {GOLD: #ˈɔkə#}
217    | #pˈawkum# | *#pˈɑwko# | *#pˈɔk# {GOLD: #pˈɔk#}
218    | #n̪ˈawkum# | *#n̪ˈɑwko# | *#n̪ˈɔk# {GOLD: #n̪ˈɔk#}
219    | #t̪ˈabulam# | *#t̪ˈɑblɑ# | *#t̪ˈawlə# {GOLD: #t̪ˈawlə#}
220    | #pˌarˈabolam# | *#pˌɑrˈɑβɔlɑ# | *#pəɾˈawlə# {GOLD: #pəɾˈawlə#}
221    | #t̪rˈabukum# | *#t̪rˈɑβoko# | *#rˈaβk# {GOLD: #t̪ɾˈaw#}
222    | #t̪rˈawkum# | *#t̪rˈɑwko# | *#rˈɔk# {GOLD: #t̪ɾˈaw#}
223    | #d̪ˈomin̪am# | *#d̪ˈɔmen̪ɑ# | *#d̪ˈɔmn̪ə# {GOLD: #d̪ˈɔn̪ə#}
224    | #kˈomit̪em# | *#kˈɔmet̪ɛ# | *#kˈomt̪# {GOLD: #kˈomt̪ə#}
225    | #bˈowem# | *#bˈɔβʷɛ# | *#bˈɔw# {GOLD: #bˈɔw#}
226    | #ˈoperit̪# | *#ˈɔpɛret̪# | *#ˈɔpr# {GOLD: #ˈɔβɾə#}
227    | #kˈopʰin̪um# | *#kˈɔpen̪o# | *#kˈɔp# {GOLD: #kˈɔβə#}
